1;Do Tran Binh;1;20/11/2002;945067423;79354235876;212884567;K9/5 Lac Long Quan
2;Le Phi Duy;1;15/11/1996;912345664;23546534643;212886789;25 Nguyen Luong Bang
3;Tran Van San;1;27/02/2001;905371244;24456236546;445662134;29 Nguyen Luong Bang
4;Nguyen Thi Thien;0;14/02/1997;371255639;34623464574;235645323;62 Ton Duc Thang
5;Luu Van Vinh;1;23/05/1988;864255265;23567872817;259175621;133 Dien Bien Phu
6;Ngo Thien Huong;0;22/01/1950;452386124;72345187543;235719845;23/6 Nguyen Chi Thanh
7;Nguyen Xuan Ha;0;18/09/2000;572935723;77523759546;210787843;60 Nguyen Trai
8;Huynh Cong Tri;1;12/08/1977;589234768;32759238423;211348576;226 Hoang Van Thu
9;Le Van Huu;1;03/12/2002;583276548;82359237572;212835621;To 4 Phuong Hoa Minh
10;Tran Xuan Vy;0;21/08/1979;275235877;20357623235;210472363;K32/12/5 Hoang Hoa Tham
